Station,Postcode,Latitude,Longitude,TLC,NLC,Owner,Entries and exits 2020,Entries and exits 2019,Entries and exits 2018,Entries and exits 2017,Entries and exits 2016,Entries and exits 2015,Entries and exits 2014,Entries and exits 2013,Entries and exits 2012,Entries and exits 2011,Entries and exits 2010,Entries and exits 2009,Entries and exits 2008,Entries and exits 2007,Entries and exits 2006,Entries and exits 2005,Interchanges 2020,Interchanges 2019,Interchanges 2018,Interchanges 2017,Interchanges 2016,Interchanges 2015,Interchanges 2014,Interchanges 2013,Interchanges 2012,Interchanges 2011,Interchanges 2010,Interchanges 2009,Interchanges 2008,Interchanges 2007,Interchanges 2006,Interchanges 2005
Abbey Wood,SE2 9RH,51.4910605627019,0.121394025366647,ABW,5131,TfL Rail,3825206,3769402,3124856,2988802,2929472,3319408,3282240,3175430,3134274,3030212,2882868,3029176,3096498,2804493,2089975,2201541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aber,CF83 1AQ,51.5749691125956,-3.22982905106563,ABE,3813,TfW Rail,228480,245218,251108,227270,214996,212546,219868,209622,203456,202486,192788,192180,183136,169463,136549,134191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abercynon,CF45 4SE,51.6447124034837,-3.32698855170195,ACY,3801,TfW Rail,282886,289008,298358,293638,275404,265458,251688,243948,240070,214492,195702,194164,,,,,29079,33607,36440,42087,41720,40847,42347,35871,35304,33225,29324,28775,,,,
Aberdare,CF44 0PU,51.7150618291708,-3.44308409477462,ABA,3982,TfW Rail,504622,555780,571746,569364,566904,551928,557992,552436,537548,524592,507820,506004,471586,469086,465675,464026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen,AB11 6LX,57.1437058328662,-2.09868538622245,ABD,8976,ScotRail,2497108,2616142,2948186,3058268,3459944,3742646,3599431,3338072,3170226,2964302,2657014,2568810,2470281,2278872,2107855,1931973,237220,258416,179958,192344,204139,219002,219085,200864,197046,148594,164299,162526,119259,230788,201417,187983
Aberdour,KY3 0SN,56.0545955695197,-3.30056061487314,AUR,9090,ScotRail,126340,140048,135240,125208,127312,129474,127470,124298,126006,129786,131874,128074,121724,120420,109580,112941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdovey,LL35 0NR,52.5439615025967,-4.05706796158074,AVY,4435,TfW Rail,36560,40390,37706,35960,38094,36684,34450,33612,36696,32190,27996,25418,25093,23365,20461,23299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abererch,LL53 6PJ,52.8985884658899,-4.37417647351973,ABH,4440,TfW Rail,2148,2228,2506,2140,1984,326,1380,1214,1786,1620,1326,1258,1261,1095,1027,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abergavenny,NP7 5HS,51.8166930409601,-3.00964730040687,AGV,3602,TfW Rail,415250,433334,437016,425830,435478,425054,389762,379396,371196,357326,344486,315986,309871,291877,284317,279080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abergele and Pensarn,LL22 7PR,53.2945771647609,-3.58262268840784,AGL,2448,TfW Rail,76000,73640,70114,68632,70932,73642,81152,81476,84488,76650,71110,70296,64015,62799,58243,59504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberystwyth,SY23 1LH,52.4140498933205,-4.08189442746786,AYW,4303,TfW Rail,278880,309420,335426,327334,321758,303738,307382,322562,326274,310870,299770,273410,269070,257127,254499,241351,1,0,0,1,0,0,0,0,0,0,0,0,0,384,154,1431
Accrington,BB5 1LJ,53.7529733751372,-2.36954810226505,ACR,2552,Northern Trains,465758,422806,459414,460472,433618,382678,369726,363546,345648,313382,279442,275652,259944,236668,224452,216059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Achanalt,IV23 2QD,57.6096018732679,-4.91385256332031,AAT,8600,ScotRail,326,394,434,424,312,482,228,164,164,200,202,230,208,173,198,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Achnasheen,IV22 2EJ,57.5792959197415,-5.07233352893289,ACN,8601,ScotRail,3234,3284,3310,3076,3700,3722,3972,3566,4000,3698,3614,3202,2974,2697,2471,2379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Achnashellach,IV54 8YH,57.4820809030767,-5.33305678830677,ACH,8602,ScotRail,836,820,870,878,1078,800,976,1054,1084,738,778,646,655,540,593,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acklington,NE65 4DE,55.3070993237817,-1.65183479633575,ACK,7662,Northern Trains,246,320,372,204,296,206,176,184,192,108,268,778,948,985,1137,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acle,NR13 3BZ,52.6346777628319,1.54391497575916,ACL,7286,Greater Anglia,41618,45336,44914,47714,48660,48076,50282,52356,52596,48170,45482,50764,53214,33522,31949,32504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acocks Green,B27 6EB,52.4493240670217,-1.81897562150643,ACG,4529,West Midlands Trains (West Midlands Railway),551230,541810,479544,468256,450122,427480,415420,388592,372330,381938,384260,383698,161363,160128,149570,149101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acton Bridge (Cheshire),CW8 2RE,53.2665097605329,-2.60312690733168,ACB,2287,West Midlands Trains (London Northwestern Railway),27976,22578,21058,20092,20236,17486,16612,15732,20044,17242,13658,14480,11373,8913,4162,2709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acton Central,W3 6BH,51.5087150057177,-0.262970693276422,ACC,1404,London Overground,1753806,1887162,1907986,1931864,1891098,2940598,2837592,2238244,1818014,1339536,956922,1112142,1373736,1334016,416037,358142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acton Main Line,W3 9EH,51.5171788796431,-0.266756440210259,AML,3000,TfL Rail,350930,310962,263590,238536,262212,454106,442054,383980,349636,346756,264122,336108,393785,309456,87880,115209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adderley Park,B9 4TG,52.4830872932844,-1.85594463679675,ADD,1036,West Midlands Trains (West Midlands Railway),114200,115726,87066,82404,73254,59240,61388,54378,53042,31048,29614,30060,20395,19507,28784,26543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Addiewell,EH55 8NQ,55.8434130805542,-3.60652712168835,ADW,9310,ScotRail,17242,17640,19616,20502,23346,22214,21070,23268,24202,22868,25738,15012,13459,10460,10157,8919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Addlestone,KT15 2PB,51.3730447500684,-0.48445679693337,ASN,5550,South Western Railway,391634,431860,429944,429204,423444,406790,381748,371196,365772,378412,391926,402728,387906,286262,238419,213203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adisham,CT3 3JE,51.2411978022143,1.19908904695378,ADM,5160,Southeastern,27624,27600,25584,21218,21454,22374,24058,28388,32048,36938,45560,49002,55873,58776,53857,53898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adlington (Cheshire),SK10 4NA,53.3195557900317,-2.13356274381038,ADC,2939,Northern Trains,27278,31390,33152,30316,28390,23174,20736,20252,16822,15852,13618,16224,15974,16050,16194,12318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adlington (Lancashire),PR6 9RS,53.6132468473224,-2.6030711963325,ADL,2641,Northern Trains,134180,102646,114488,122514,115786,110902,109672,109400,109946,104910,94610,91126,94043,83270,82138,79777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adwick,DN6 7AJ,53.5723210050351,-1.180356329611,AWK,8353,Northern Trains,183614,170790,186820,197926,205618,193960,180132,248084,257880,247964,244904,253986,160541,156826,175754,176479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aigburth,L17 6AG,53.3645680055959,-2.92715540113816,AIG,2255,Merseyrail,974200,864238,743410,812582,833452,746784,686496,614374,702168,681774,696992,761362,265442,246583,241063,179458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ainsdale,PR8 3HJ,53.6020355257546,-3.04265252059266,ANS,2350,Merseyrail,1127850,1016242,928032,1023510,1004554,983858,956960,899420,960678,972616,955328,998438,345791,328423,322911,289260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aintree,L9 5BE,53.4739127558616,-2.95628079876913,AIN,2125,Merseyrail,1295348,1175920,1093660,1048614,1059602,1084348,1141532,1078704,1147296,1197258,1173276,1251404,473143,412132,376908,388230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airbles,ML1 2SX,55.7828378389089,-3.99419330717581,AIR,9695,ScotRail,118856,114442,132762,142930,126986,119128,112842,113582,110096,107862,104490,107524,94205,89219,78562,62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airdrie,ML6 9EX,55.8639835131324,-3.98291292517007,ADR,9759,ScotRail,1009104,1098012,1118134,1086244,1074866,1104190,1079692,1154032,1158644,1191156,1054910,1067384,988115,994172,952361,909986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Park,DA5 3HP,51.4354507399114,0.12573706592842,AYP,5132,Southeastern,972604,1006946,954906,966726,991150,1048330,990096,945350,917868,913852,919586,969360,964636,937865,764994,727796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albrighton,WV7 3DS,52.6379442676754,-2.26890024505565,ALB,4614,West Midlands Trains (West Midlands Railway),99316,101548,98972,99380,95322,89410,89358,87842,104806,79232,77240,77216,63997,56118,49847,44289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alderley Edge,SK9 7QA,53.3037821045932,-2.23679936267512,ALD,2760,Northern Trains,288104,297470,293432,284804,258178,234174,230422,219660,218914,202426,179378,172716,154606,90999,108065,107650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aldermaston,RG7 4LB,51.4019618556841,-1.1374239270022,AMT,3145,Great Western Railway,82758,73942,83162,88988,81968,74846,77452,68218,63806,61292,65014,64800,61587,56846,46297,39027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aldershot,GU11 1HN,51.2464179114788,-0.759859888333875,AHT,5623,South Western Railway,1283830,1367252,1394786,1437614,1465212,1434250,1401204,1448130,1471148,1492704,1406724,1441470,1415479,1277324,1196067,1121499,85132,121639,130813,138886,139314,140504,141995,149073,147896,154496,178810,169470,163047,117398,106477,91746
Aldrington,BN3 5AE,50.8363824121951,-0.183821512855377,AGT,5280,Govia Thameslink Railway (Southern),224798,206968,193956,185874,236458,227204,226936,214852,190956,169266,157872,150928,149340,129227,118419,106528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandra Palace,N22 7ST,51.5979224924556,-0.120235220128854,AAP,6025,Govia Thameslink Railway (Great Northern),1735976,1843648,1769736,1621664,1685542,1419852,1282462,1197166,1157282,1114960,1063484,1057712,1310940,1042833,692845,609875,53005,53381,53312,55830,85548,43895,56487,47208,56050,50433,117405,7346,14411,228180,183923,9048
Alexandra Parade,G31 3JN,55.8631759802332,-4.21064896878422,AXP,9905,ScotRail,392600,418768,364924,322264,312032,272470,245666,193932,182224,157348,142610,128474,106276,99311,105590,83750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria,G83 0UL,55.9850887680667,-4.57748537031666,ALX,9861,ScotRail,233278,244378,278932,307348,344530,359874,347056,357744,348422,346556,343238,333302,298266,294563,305459,276238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfreton,DE55 7JQ,53.1004322999438,-1.36969621564025,ALF,1805,East Midlands Railway,311030,314464,297890,292130,282880,269698,241066,224866,211906,205306,187552,158850,134946,156614,153909,150999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allens West,TS16 0PF,54.5246233650745,-1.36111683481751,ALW,7520,Northern Trains,66766,65136,64792,65414,63190,59316,59066,62030,63630,59174,59296,66958,71940,67465,69438,51087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alloa,FK10 1BA,56.1177936041036,-3.79005640302655,ALO,9883,ScotRail,393360,370452,388194,360596,386528,402402,383786,380864,401144,394326,390072,335654,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Alness,IV17 0SE,57.6943991747966,-4.24971726526612,ASS,8605,ScotRail,27050,30426,29272,26376,23614,25934,27796,28384,25496,17782,14306,13722,11550,9822,7633,6950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alnmouth,NE66 3QF,55.3927786386397,-1.63663783937358,ALM,7787,Northern Trains,344862,344602,339826,312452,294042,305104,283233,257702,255936,214230,192380,197222,181912,172170,165049,134902,313,1279,898,1066,1420,1404,1247,871,1528,544,532,452,590,452,461,354
Alresford (Essex),CO7 8AA,51.8539974379073,0.997436403040026,ALR,6847,Greater Anglia,65602,62994,61752,69720,68436,62098,57480,57342,58732,62516,56012,50888,46833,48966,45144,49386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alsager,ST7 2XW,53.0930054110113,-2.29905784069112,ASG,1223,East Midlands Railway,128254,116446,112590,111016,101794,96292,98046,87974,85412,74474,56290,35342,36529,32216,25998,22297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Althorne (Essex),CM3 6DG,51.6478675266105,0.75248341471277,ALN,6869,Greater Anglia,39690,43816,40788,44538,41456,45346,43006,38346,37006,36708,35084,42418,46917,34042,39640,43158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Althorpe,DN17 3HL,53.5855003548442,-0.733182290833722,ALP,6532,Northern Trains,9752,7978,9818,10702,11894,10086,6404,8476,9298,8430,6700,8906,9853,7428,6660,5490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altnabreac,KW12 6UR,58.3881525009701,-3.7062809681672,ABC,8606,ScotRail,232,408,658,356,312,240,138,296,238,172,156,212,177,222,171,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alton,GU34 2PZ,51.1519686627366,-0.966913302570746,AON,5544,South Western Railway,679324,711292,710322,716162,753202,744138,697306,720584,717796,720478,706582,650674,625926,548291,498254,480790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altrincham,WA14 1EN,53.3877187203289,-2.34688910433965,ALT,2806,Northern Trains,372682,396832,458230,568734,507592,407836,474362,479878,462586,476526,264932,260882,282958,223338,210021,193755,20,10,164,272,209,70,0,0,3,10,0,0,0,0,0,0
Alvechurch,B48 7SE,52.3460721156993,-1.96766073187852,ALV,1198,West Midlands Trains (West Midlands Railway),179964,199862,198042,188536,167154,144824,159572,151628,161196,137552,137862,135048,94129,94100,94044,76963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambergate,DE56 2EN,53.0605170840145,-1.48069758186533,AMB,1678,East Midlands Railway,41552,41130,46552,46890,41506,39122,39848,38444,39958,39600,35842,25868,19807,17222,19006,18655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amberley,BN18 9LT,50.8966791881016,-0.541992407726222,AMY,5250,Govia Thameslink Railway (Southern),59806,60296,53704,50596,57828,58380,58738,60674,61078,48994,49006,48570,40397,38292,34295,33103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amersham,HP6 5AZ,51.6742050968552,-0.607596139216709,AMR,506,London Underground,2067212,1991780,1940370,1958866,1944310,2133978,2164370,2035452,1784026,1713718,1218936,1059766,1510922,1805767,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Ammanford,SA18 2DD,51.7959795450084,-3.99673575596767,AMF,4236,TfW Rail,18016,19596,19934,19428,18968,20238,19912,20412,18892,19256,17524,16506,14782,12163,14627,17463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ancaster,NG32 3RA,52.9876865844111,-0.535623734022494,ANC,6358,East Midlands Railway,5006,5904,6572,7162,7356,9910,8878,7408,4044,4388,3764,4652,5238,6109,4641,4468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderston,G3 8RR,55.8599021238713,-4.27098003165416,AND,9965,ScotRail,715074,728408,711556,661282,624644,633668,602826,630822,647180,576912,551894,561906,428595,381946,340728,240667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover,SP10 3HW,51.2115476149434,-1.49223307188506,ADV,5510,South Western Railway,1152576,1232336,1198540,1225902,1205858,1178074,1179202,1123736,1136342,1089684,1030838,1070908,1041364,1014898,990989,982255,975,848,1135,1121,1223,1207,1191,1108,1050,874,1023,809,811,677,689,738
Anerley,SE20 8PY,51.4121513855632,-0.0658859220340606,ANZ,5397,London Overground,1033264,1043346,994266,973012,887484,760490,735932,688280,628650,508902,380320,387558,407730,389392,235382,239360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angel Road,N18 3AY,51.61240330726,-0.0487914234374522,AGR,6909,Greater Anglia,5882,35570,32938,33544,27754,85770,83714,63040,28242,28646,26960,32394,37330,16368,15786,17074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angmering,BN16 3RE,50.8165743892467,-0.489394019247872,ANG,5267,Govia Thameslink Railway (Southern),859340,826622,801010,699978,865380,882480,883150,864926,819452,764818,690682,678478,659931,614236,553609,526011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Annan,DG12 6AS,54.9838388790739,-3.2625810423293,ANN,9451,ScotRail,133270,139370,128754,124398,119278,126806,129676,127502,126708,117166,111492,112566,100409,94299,115662,113275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anniesland,G12 0AY,55.8893555064876,-4.32195784208586,ANL,9972,ScotRail,1144568,1136078,1195190,1218022,1154430,1133042,1066714,1145740,1103312,1047958,998824,962696,848987,808956,775049,662422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansdell and Fairhaven,FY8 1AG,53.7414654744213,-2.99303444657805,AFV,2662,Northern Trains,42386,32240,32484,40528,38794,36794,41812,59344,41516,40238,35424,36544,36242,34237,30608,26801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apperley Bridge,BD10 0FD,53.8417501065548,-1.70582867126391,APY,8562,Northern Trains,394558,375794,372442,350312,96418,0,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,
Appleby,CA16 6TT,54.5803488158896,-2.48669258391647,APP,2052,Northern Trains,60310,57526,60254,61446,53036,57078,62600,60992,68884,70808,61984,61904,61781,61886,66449,62521,0,1,0,22490,2,3,2,0,0,0,0,0,0,0,0,1
Appledore (Kent),TN26 2DG,51.0332342031393,0.816341504124954,APD,5003,Govia Thameslink Railway (Southern),40656,42792,39668,35886,39190,37464,40116,36908,31346,34182,31488,32856,31457,25693,20718,21126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appleford,OX14 4PJ,51.6396415502262,-1.24214153179695,APF,3109,Great Western Railway,7232,7504,6562,6426,7752,7738,8826,9368,7780,8890,9086,10772,8138,10429,11134,10622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appley Bridge,WN6 9AE,53.5786734960166,-2.71925251339081,APB,2396,Northern Trains,226782,224338,231154,246606,247246,243034,241738,241314,237250,226086,220060,206156,178291,174175,171572,146150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apsley,HP3 9SX,51.7325208234117,-0.462934812195194,APS,1430,West Midlands Trains (London Northwestern Railway),658734,667192,631892,634484,576422,510464,486374,447908,427906,401244,363096,396118,405780,414680,371612,325714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arbroath,DD11 1RQ,56.5595762979872,-2.58893177406225,ARB,9079,ScotRail,377582,369906,367468,361038,383102,392994,388612,388320,398902,404212,393310,410162,427820,393408,396979,373219,17952,27230,2396,1185,916,800,777,527,188,104,75,117,473,96,195,171
Ardgay,IV24 3AQ,57.8814576101148,-4.36209023833324,ARD,8613,ScotRail,6408,6998,7140,7144,6732,8416,8806,8108,8888,7404,7388,6516,5851,3964,3067,2297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ardlui,G83 7DT,56.3019723653141,-4.72165858161935,AUI,9962,ScotRail,3982,5622,5104,5426,5072,5074,4566,2216,2252,2092,1970,2212,1870,2383,2344,2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ardrossan Harbour,KA22 8BH,55.6398782290401,-4.82111163323781,ADS,9453,ScotRail,123904,131374,126608,121004,111086,129782,124746,116440,113870,115954,110562,102690,85251,68331,67280,66073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ardrossan South Beach,KA22 8AU,55.641422142645,-4.80121264089138,ASB,9569,ScotRail,215924,220638,229518,224466,221090,219186,218638,241502,235224,229090,216002,219852,201388,191782,186954,180767,347,271,330,349,325,372,344,295,251,240,283,203,193,269,580,150
Ardrossan Town,KA22 8AU,55.6397124556587,-4.81267645169651,ADN,9455,ScotRail,22364,22348,21586,24186,20068,21902,21208,21048,20588,18872,18568,20688,15153,16524,16455,13539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ardwick,M12 6LY,53.471345820655,-2.21388417456067,ADK,2960,Northern Trains,1520,1238,882,860,896,542,568,616,584,668,754,574,479,456,358,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argyle Street,G2 8DL,55.8573090626122,-4.25069486323156,AGS,9961,ScotRail,1311820,1295376,1411372,1413190,1382948,1438396,1369928,1336662,1196472,783634,734756,748878,606397,616686,574278,467305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arisaig,PH39 4NJ,56.9125537431151,-5.83907949880085,ARG,8821,ScotRail,5942,6226,6886,6262,7058,7596,7394,7390,7530,7622,7076,6188,7290,7636,7086,7228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlesey,SG15 6XA,52.0260300130868,-0.266319838272065,ARL,6171,Govia Thameslink Railway (Great Northern),696708,662676,674194,693548,667602,627196,562728,535054,503446,444680,411056,413870,398128,369425,349725,327106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armadale (West Lothian),EH48 3LP,55.8857140292087,-3.69541334262219,ARM,990,ScotRail,251770,260082,249778,238688,215390,186334,164696,141076,126086,11170,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,
Armathwaite,CA4 9PL,54.8094679848183,-2.77207147292765,AWT,2054,Northern Trains,9510,7616,7100,2180,5950,7786,8130,9194,9556,9684,10128,10266,8057,7984,9698,9489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arnside,LA5 0HQ,54.2027315043991,-2.82824189170434,ARN,1963,Northern Trains,115338,96348,103176,110610,109736,114090,115464,110032,102432,115862,107698,102314,105084,92774,90928,89182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arram,HU17 7NR,53.8843427696163,-0.426570132093475,ARR,8045,Northern Trains,828,1392,1998,1506,1704,1976,1900,2496,3484,3234,3518,2698,2825,2420,2126,2043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arrochar and Tarbet,G83 7DB,56.2039766194239,-4.72277124702392,ART,9963,ScotRail,18288,20192,17800,15742,15236,13618,10662,9232,9520,8784,9012,10038,9569,10067,9171,7998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arundel,BN18 9PH,50.84821399905,-0.546174298416944,ARU,5251,Govia Thameslink Railway (Southern),316818,327110,302718,272682,311906,304460,300890,291114,288732,274844,267834,262294,265511,250436,240359,233284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ascot (Berks),SL5 9EG,51.406243053303,-0.675833255037063,ACT,5666,South Western Railway,1118622,1234810,1212682,1247078,1255918,1225750,1179120,1143716,1140642,1084438,1014440,1081070,1045853,1008215,789039,939510,268168,277529,286707,308005,318290,318852,310386,299619,299415,261739,246762,258213,262722,237038,213901,185325
Ascott-Under-Wychwood,OX3 5LP,51.8673416456497,-1.56405280921503,AUW,3003,Great Western Railway,3036,2638,3312,4644,4532,4026,2856,2484,2702,1658,2264,2860,2499,1769,2931,2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ash,GU12 6JW,51.2495967734882,-0.712805474371656,ASH,5641,South Western Railway,245978,268106,261276,279244,288430,288550,274754,283620,273232,270936,288932,281700,272414,238863,224467,215700,21645,29975,36561,33873,34523,31889,32994,33379,37297,44054,38106,33826,29957,25435,22042,19141
Ash Vale,GU12 5LP,51.2722464128127,-0.72164859629209,AHV,5547,South Western Railway,421022,459054,466782,480854,488636,474462,454772,452824,452308,437436,437858,476558,471787,407035,398287,395265,81604,114856,114263,122402,130150,136286,135337,141065,139727,136615,133963,142833,130685,112840,109546,114642
Ashburys,M12 5BY,53.471639721401,-2.19443661452133,ABY,2941,Northern Trains,128958,112846,90950,98472,87136,91502,91330,83264,86062,71722,68558,66526,45418,46528,52620,55946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashchurch for Tewkesbury,GL20 8TU,51.9989057939667,-2.10876020926952,ASC,4700,Great Western Railway,108234,102688,101238,94244,91000,87384,83840,76386,74174,68964,64622,67390,58212,64592,56513,47501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashfield,G22 6LR,55.8889269328418,-4.24921509407071,ASF,9953,ScotRail,66384,84458,83486,50340,76500,80470,74160,76390,69676,54662,58046,53040,43850,42469,38735,39944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashford (Surrey),TW15 2QN,51.4365062586203,-0.468070995385795,AFS,5667,South Western Railway,986432,1076006,1032946,1057340,1066986,1043988,975950,963786,958990,913396,954572,998700,928868,697972,642131,610706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashford International,TN23 1EZ,51.1437026741936,0.876197214386404,AFK,5004,Southeastern,4020566,4102872,3900898,3798486,3764590,3614790,3481076,3329948,3310850,3123070,2756090,2758866,2819499,2606065,2408539,2286350,875505,907244,817829,818552,815013,834963,802629,760158,748738,531339,383237,421523,403432,452214,310625,260932
Ashley,WA14 3QE,53.3557258053839,-2.34146074338483,ASY,2850,Northern Trains,8224,8030,8114,8680,7578,6362,5856,7174,6676,5478,4328,4740,3870,3898,4300,3378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashtead,KT21 2DR,51.317872587997,-0.307571763628547,AHD,5347,Govia Thameslink Railway (Southern),1272990,1308084,1264880,1317284,1329660,1296434,1249748,1205956,1176560,1095148,1056286,1048224,1035665,925232,874137,830308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashton-Under-Lyne,OL6 6JP,53.4912746360398,-2.09431253377749,AHN,2790,Northern Trains,362246,326674,324674,386720,361946,380042,470580,492472,581360,519126,461086,450868,344041,337580,337993,324797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashurst (Kent),TN3 9TL,51.1286608253579,0.152652111896866,AHS,5398,Govia Thameslink Railway (Southern),45624,38190,25700,22628,26508,23524,24630,24976,24166,22326,16694,20172,17360,14732,10831,6572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashurst New Forest,SO40 7AA,50.8898511647037,-1.52663085660955,ANF,5906,South Western Railway,134242,153670,144608,131592,129164,124132,117340,109842,103390,101108,88710,88500,82733,71275,56768,49102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashwell and Morden,SG7 5RT,52.0307706434447,-0.109788918120069,AWM,6083,Govia Thameslink Railway (Great Northern),159254,156490,152372,150384,144158,138638,131148,119042,130196,115720,112350,116908,104417,108013,96452,98481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Askam,LA16 7EN,54.1889331625586,-3.20451175494515,ASK,1953,Northern Trains,75810,68716,62882,65752,63440,63652,63186,64862,62610,59936,72420,43230,66066,53589,49306,46956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
